letter	frequency
ANA	98
BAL	96
WSN	96
LAD	94
DET	90
STL	90
KCR	89
SFG	88
PIT	88
OAK	88
SEA	87
CLE	85
NYY	84
TOR	83
MIL	82
NYM	79
ATL	79
TBD	77
SDP	77
FLA	77
CIN	76
CHW	73
PHI	73
CHC	73
BOS	71
MIN	70
HOU	70
TEX	67
COL	66
ARI	64
